SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,SE04,GÅRDSJÖN F1,SL,D4  ,VS station D4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,28,%,NULL,NULL,172329,14/02/2012 15:04
VS,SE16,GAMMTRATTEN,SL,D11 ,VS station D11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,170233,09/02/2012 12:22
VS,SE04,GÅRDSJÖN F1,SL,F3  ,VS station F3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,172335,14/02/2012 15:05
VS,SE14,ANEBODA,SL,E6  ,VS station E6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,NULL,193808,2013-01-03 13:17:33.057
VS,LT01,AUKSTAITIJA,BI,1,VS 0001,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248516,08/08/2016 15:40
VS,LT01,AUKSTAITIJA,BI,36,VS 0036,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248625,09/08/2016 10:50
VS,LT01,AUKSTAITIJA,BI,6,VS 0006,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248521,08/08/2016 15:41
VS,LT01,AUKSTAITIJA,BI,41,VS 0041,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248556,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,48,VS 0048,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248637,09/08/2016 10:52
VS,LT03,ZEMAITIJA,BI,20,VS 0020,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252512,05/09/2016 15:59
VS,LT01,AUKSTAITIJA,BI,2,VS 0002,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248517,08/08/2016 15:41
VS,LT01,AUKSTAITIJA,BI,40,VS 0040,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248629,09/08/2016 10:51
VS,LT03,ZEMAITIJA,BI,21,VS 0021,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252424,05/09/2016 13:38
VS,LT01,AUKSTAITIJA,BI,41,VS 0041,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248466,08/08/2016 13:43
VS,LT03,ZEMAITIJA,BI,14,VS 0014,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252417,05/09/2016 13:37
VS,LT01,AUKSTAITIJA,BI,45,VS 0045,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248634,09/08/2016 10:51
VS,LT03,ZEMAITIJA,BI,18,VS 0018,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,TRIE EUR,Trientalis europaea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252510,05/09/2016 15:59
VS,LT03,ZEMAITIJA,BI,33,VS 0033,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,RUME ALA,Rumex acetosella,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252384,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,12,VS 0012,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,RUME ALA,Rumex acetosella,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252363,05/09/2016 12:35
VS,LT01,AUKSTAITIJA,BI,43,VS 0043,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248468,08/08/2016 13:44
VS,LT01,AUKSTAITIJA,BI,50,VS 0050,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248475,08/08/2016 13:45
VS,LT01,AUKSTAITIJA,BI,49,VS 0049,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248564,08/08/2016 15:45
VS,SE16,GAMMTRATTEN,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,8,%,NULL,NULL,170232,09/02/2012 12:22
VS,SE04,GÅRDSJÖN F1,SL,E3  ,VS station E3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,172331,14/02/2012 15:04
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200507,10,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,29,%,NULL,X ,77032,2006-12-05 00:00:00.000
VS,SE14,ANEBODA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,12,%,NULL,NULL,193832,2013-01-03 13:20:18.017
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE14,ANEBODA,SL,G10 ,VS station G10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,273878,08/12/2017 10:10
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200806,29,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X,168703,31/01/2012 13:35
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200507,10,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77032,2006-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SL,F2  ,VS station F2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,4,%,NULL,NULL,172334,14/02/2012 15:04
VS,SE04,GÅRDSJÖN F1,SL,F2  ,VS station F2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,256809,05/01/2017 10:09
VS,SE14,ANEBODA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,273893,08/12/2017 10:10
VS,SE15,KINDLA,SN,B9  ,VS station B9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,226476,15/12/2014 14:53
VS,SE14,ANEBODA,SL,I9  ,VS station I9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,193830,03/01/2013 13:20
VS,SE15,KINDLA,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,301463,08/01/2020 10:59
VS,SE16,GAMMTRATTEN,SL,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,18,%,NULL,X,170225,09/02/2012 12:21
VS,LT01,AUKSTAITIJA,BI,42,VS 0042,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248467,08/08/2016 13:44
VS,LT01,AUKSTAITIJA,BI,1,VS 0001,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248426,08/08/2016 13:37
VS,LT01,AUKSTAITIJA,BI,16,VS 0016,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248441,08/08/2016 13:38
VS,LT01,AUKSTAITIJA,BI,34,VS 0034,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248459,08/08/2016 13:42
VS,LT01,AUKSTAITIJA,BI,24,VS 0024,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248449,08/08/2016 13:40
VS,LT01,AUKSTAITIJA,BI,15,VS 0015,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248440,08/08/2016 13:38
VS,LT01,AUKSTAITIJA,BI,49,VS 0049,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,GALE SPE,Galeopsis speciosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248474,08/08/2016 13:45
VS,LT03,ZEMAITIJA,BI,21,VS 0021,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,3,%,NULL,X,252372,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,33,VS 0033,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,60,%,NULL,X,252525,05/09/2016 16:01
VS,LT03,ZEMAITIJA,BI,27,VS 0027,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252378,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,27,VS 0027,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252378,05/09/2016 12:37
VS,LT03,ZEMAITIJA,BI,7,VS 0007,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,70,%,NULL,X,252410,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,7,VS 0007,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,30,%,NULL,X,252410,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,7,VS 0007,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,30,%,NULL,X,252410,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,33,VS 0033,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,25,%,NULL,X,252525,05/09/2016 16:01
VS,LT01,AUKSTAITIJA,BI,42,VS 0042,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,50,%,NULL,X,248631,09/08/2016 10:51
VS,LT01,AUKSTAITIJA,BI,42,VS 0042,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,20,%,NULL,X,248631,09/08/2016 10:51
VS,SE14,ANEBODA,SL,G5  ,VS station G5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,3,%,NULL,NULL,193813,03/01/2013 13:18
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200308,13,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,29,%,NULL,X ,77037,2004-12-09 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199808,28,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,15,%,NULL,X ,77044,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,13,%,NULL,NULL,226485,15/12/2014 14:53
VS,SE15,KINDLA,SN,I11 ,VS station I11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,226487,15/12/2014 14:54
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200806,29,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,40,%,NULL,X,168703,31/01/2012 13:35
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,21,%,NULL,NULL,228090,01/12/2015 12:56
VS,SE14,ANEBODA,SL,G10 ,VS station G10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,193812,03/01/2013 13:18
VS,SE15,KINDLA,SN,F6  ,VS station F6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,32,%,NULL,NULL,226484,15/12/2014 14:53
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199808,28,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77044,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200308,13,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77037,2004-12-09 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,31,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE14,ANEBODA,SL,E5  ,VS station E5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,NULL,193807,03/01/2013 13:17
VS,SE04,GÅRDSJÖN F1,SL,F2  ,VS station F2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,15,%,NULL,NULL,172334,14/02/2012 15:04
VS,SE15,KINDLA,SL,G7  ,VS station G7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,8,%,NULL,NULL,301479,08/01/2020 10:59
VS,SE04,GÅRDSJÖN F1,SL,D3  ,VS station D3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,12,%,NULL,NULL,256803,05/01/2017 10:08
VS,SE14,ANEBODA,SL,J7  ,VS station J7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,NULL,193835,03/01/2013 13:20
VS,SE15,KINDLA,SL,C7  ,VS station C7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,9,%,NULL,NULL,301461,2020-01-08 10:59:04.087
VS,SE16,GAMMTRATTEN,SL,D13 ,VS station D13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,228088,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,35,%,NULL,NULL,228099,01/12/2015 12:59
VS,SE15,KINDLA,SL,D6  ,VS station D6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,NULL,301464,08/01/2020 10:59
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,27,%,NULL,NULL,228090,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,E13 ,VS station E13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,33,%,NULL,NULL,228092,01/12/2015 12:57
VS,SE04,GÅRDSJÖN F1,SL,F1  ,VS station F1,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,172333,14/02/2012 15:04
VS,SE15,KINDLA,SL,F3  ,VS station F3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,32,%,NULL,NULL,301471,08/01/2020 10:59
VS,SE15,KINDLA,SL,I11 ,VS station I11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,15,%,NULL,NULL,301485,08/01/2020 10:59
VS,SE04,GÅRDSJÖN F1,SL,D4  ,VS station D4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,35,%,NULL,NULL,256804,05/01/2017 10:08
VS,SE15,KINDLA,SL,G11 ,VS station G11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,35,%,NULL,NULL,301475,08/01/2020 10:59
VS,SE16,GAMMTRATTEN,SL,F9  ,VS station F9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,228100,01/12/2015 12:59
VS,SE15,KINDLA,SL,G9  ,VS station G9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,15,%,NULL,NULL,301481,08/01/2020 10:59
VS,SE15,KINDLA,SN,B9  ,VS station B9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,50,%,NULL,NULL,226476,15/12/2014 14:53
VS,SE16,GAMMTRATTEN,SL,D13 ,VS station D13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,2,%,NULL,NULL,170235,2012-02-09 12:22:56.087
VS,SE15,KINDLA,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,NULL,301463,08/01/2020 10:59
VS,LT03,ZEMAITIJA,BI,5,VS 0005,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,60,%,NULL,X,252356,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,5,VS 0005,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PLEU SCH,Pleurozium schreberi (brid.) mitt.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,30,%,NULL,X,252356,05/09/2016 12:34
VS,LT01,AUKSTAITIJA,BI,46,VS 0046,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,248561,08/08/2016 15:44
VS,LT01,AUKSTAITIJA,BI,46,VS 0046,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,MAJA BIF,Majanthemum bifolium (l.) f.w.schmidt,B4,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,248471,08/08/2016 13:44
VS,LT01,AUKSTAITIJA,BI,19,VS 0019,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,70,%,NULL,X,248444,2016-08-08 13:39:19.050
VS,LT01,AUKSTAITIJA,BI,19,VS 0019,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,HYLO SPL,"Hylocomium splendens (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,20,%,NULL,X,248444,2016-08-08 13:39:19.050
